# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-20 13:29:53
# Target Apogee: 2590.8m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,211.22,222.43,233.65,244.87,256.09,267.30,278.52,289.74,300.96
240.00,0;0,0;0,0;0,0;0,0;0,0;0,18.457;16.62,45;13.38,45;13.88,45;14.25
271.79,0;0,0;0,0;0,0;0,0;0,1.582;18.38,24.4336;15.88,45;13.38,45;13.88,45;14.25
303.58,0;0,0;0,0;0,0;0,0;0,6.5039;17.75,31.1133;14.88,45;13.38,45;13.88,45;14.25
335.37,0;0,0;0,0;0,0;0,0;0,11.7773;17.12,38.8477;13.75,45;13.38,45;13.88,45;14.25
367.17,0;0,0;0,0;0,0;0,0;0,17.7539;16.25,45;13.0,45;13.5,45;13.88,45;14.38
398.96,0;0,0;0,0;0,0;0,0;0,24.4336;15.38,45;13.0,45;13.5,45;13.88,45;14.38
430.75,0;0,0;0,0;0,0;0,4.3945;17.5,32.168;14.25,45;13.0,45;13.5,45;13.88,45;14.38
462.54,0;0,0;0,0;0,0;0,10.3711;16.75,40.957;13.0,45;13.0,45;13.5,45;14.0,45;14.38
494.33,0;0,0;0,0;0,0;0,16.6992;15.88,45;12.5,45;13.0,45;13.5,45;14.0,45;14.38
526.12,0;0,0;0,0;0,0;0,24.082;14.88,45;12.5,45;13.0,45;13.5,45;14.0,45;14.38
