# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-18 21:14:07
# Target Apogee: 3048m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,215.56,231.11,246.67,262.22,277.78,293.33,308.89,324.44,340.00
240.00,0;0,0;0,0;0,0;0,0;0,0;0,0.5273;20.5,13.8867;18.75,28.3008;16.75,45;14.5
275.56,0;0,0;0,0;0,0;0,0;0,0;0,3.3398;20.0,17.4023;18.12,32.168;16.25,45;14.62
311.11,0;0,0;0,0;0,0;0,0;0,0;0,6.1523;19.5,20.5664;17.62,36.7383;15.5,45;14.62
346.67,0;0,0;0,0;0,0;0,0;0,0;0,8.9648;19.0,24.4336;17.0,41.6602;14.62,45;14.62
382.22,0;0,0;0,0;0,0;0,0;0,0;0,12.1289;18.38,28.3008;16.38,45;14.25,45;14.62
417.78,0;0,0;0,0;0,0;0,0;0,0;0,15.6445;17.88,32.8711;15.75,45;14.25,45;14.62
453.33,0;0,0;0,0;0,0;0,0;0,2.9883;19.38,19.5117;17.25,37.793;14.88,45;14.25,45;14.75
488.89,0;0,0;0,0;0,0;0,0;0,6.1523;18.88,23.3789;16.62,45;13.75,45;14.25,45;14.75
524.44,0;0,0;0,0;0,0;0,0;0,9.3164;18.25,27.5977;16.0,45;13.88,45;14.38,45;14.75
560.00,0;0,0;0,0;0,0;0,0;0,13.1836;17.75,32.5195;15.25,45;13.88,45;14.38,45;14.75
