# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-20 01:47:20
# Target Apogee: 2590.8m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,211.22,222.43,233.65,244.87,256.09,267.30,278.52,289.74,300.96
240.00,0;0,0;0,0;0,0;0,0;0,0;0,17.0508;16.75,45;13.25,45;13.75,45;14.12
271.79,0;0,0;0,0;0,0;0,0;0,0.1758;18.62,22.6758;16.0,45;13.25,45;13.75,45;14.12
303.58,0;0,0;0,0;0,0;0,0;0,5.0977;17.88,29.0039;15.12,45;13.38,45;13.75,45;14.12
335.37,0;0,0;0,0;0,0;0,0;0,10.3711;17.25,36.7383;14.0,45;13.38,45;13.75,45;14.25
367.17,0;0,0;0,0;0,0;0,0;0,16.3477;16.38,45;12.88,45;13.38,45;13.75,45;14.25
398.96,0;0,0;0,0;0,0;0,0;0,22.6758;15.5,45;12.88,45;13.38,45;13.75,45;14.25
430.75,0;0,0;0,0;0,0;0,2.9883;17.62,30.0586;14.5,45;12.88,45;13.38,45;13.88,45;14.25
462.54,0;0,0;0,0;0,0;0,8.9648;16.88,38.4961;13.38,45;12.88,45;13.38,45;13.88,45;14.25
494.33,0;0,0;0,0;0,0;0,15.293;16.0,45;12.38,45;13.0,45;13.38,45;13.88,45;14.25
526.12,0;0,0;0,0;0,0;0,22.3242;15.0,45;12.5,45;13.0,45;13.38,45;13.88,45;14.25
