# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-19 00:59:29
# Target Apogee: 3048m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,211.22,222.43,233.65,244.87,256.09,267.30,278.52,289.74,300.96
240.00,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,7.207;19.5
271.79,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9.668;19.12
303.58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2.2852;19.88,12.4805;18.75
335.37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.7461;19.62,15.293;18.25
367.17,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,7.5586;19.12,18.457;17.62
398.96,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,10.3711;18.62,21.6211;17.25
430.75,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1.582;19.62,13.1836;18.25,25.1367;16.62
462.54,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4.3945;19.12,16.3477;17.62,29.0039;16.0
494.33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,7.207;18.62,19.8633;17.12,33.2227;15.38
526.12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,10.3711;18.25,23.3789;16.5,37.793;14.62
