# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-20 19:48:35
# Target Apogee: 2590.8m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,211.22,222.43,233.65,244.87,256.09,267.30,278.52,289.74,300.96
240.00,0;0,0;0,0;0,0;0,0;0,0;0,11.7773;17.38,35.6836;14.5,45;13.62,45;14.12
271.79,0;0,0;0,0;0,0;0,0;0,0;0,17.4023;16.62,45;13.25,45;13.62,45;14.12
303.58,0;0,0;0,0;0,0;0,0;0,0.5273;18.5,23.7305;15.75,45;13.25,45;13.62,45;14.12
335.37,0;0,0;0,0;0,0;0,0;0,5.8008;17.62,30.4102;14.75,45;13.25,45;13.62,45;14.12
367.17,0;0,0;0,0;0,0;0,0;0,11.4258;16.88,38.4961;13.75,45;13.25,45;13.75,45;14.12
398.96,0;0,0;0,0;0,0;0,0;0,17.7539;16.0,45;12.75,45;13.25,45;13.75,45;14.12
430.75,0;0,0;0,0;0,0;0,0;0,24.4336;15.12,45;12.75,45;13.25,45;13.75,45;14.12
462.54,0;0,0;0,0;0,0;0,4.3945;17.38,32.5195;14.0,45;12.88,45;13.25,45;13.75,45;14.25
494.33,0;0,0;0,0;0,0;0,10.7227;16.5,45;12.38,45;12.88,45;13.38,45;13.75,45;14.25
526.12,0;0,0;0,0;0,0;0,17.4023;15.62,45;12.38,45;12.88,45;13.38,45;13.75,45;14.25
