# Airbrakes Lookup Table - Hyperion with Cesaroni M2505
# Generated: 2025-08-19 23:08:09
# Target Apogee: 2590.8m
# Grid: 10x10
#
burnout_height_m \ burnout_velocity_ms,200.00,211.22,222.43,233.65,244.87,256.09,267.30,278.52,289.74,300.96
240.00,0;0,0;0,0;0,0;0,0;0,0;0,11.7773;17.38,27.2461;15.38,45;13.12,45;13.5
271.79,0;0,0;0,0;0,0;0,0;0,0.1758;18.62,15.6445;16.75,32.168;14.62,45;13.12,45;13.5
303.58,0;0,0;0,0;0,0;0,0;0,3.6914;18.0,19.8633;16.0,37.793;13.75,45;13.12,45;13.5
335.37,0;0,0;0,0;0,0;0,0;0,7.207;17.5,24.4336;15.38,45;12.75,45;13.12,45;13.5
367.17,0;0,0;0,0;0,0;0,0;0,11.4258;16.88,29.3555;14.62,45;12.75,45;13.12,45;13.5
398.96,0;0,0;0,0;0,0;0,0;0,15.6445;16.25,34.9805;13.88,45;12.75,45;13.12,45;13.62
430.75,0;0,0;0,0;0,0;0,2.2852;17.62,20.2148;15.62,45;12.38,45;12.75,45;13.25,45;13.62
462.54,0;0,0;0,0;0,0;0,6.1523;17.12,25.4883;14.75,45;12.38,45;12.75,45;13.25,45;13.62
494.33,0;0,0;0,0;0,0;0,10.7227;16.38,31.1133;13.88,45;12.38,45;12.88,45;13.25,45;13.62
526.12,0;0,0;0,0;0,0;0,15.293;15.75,37.793;13.0,45;12.38,45;12.88,45;13.25,45;13.62
